Var1,Var2,Corr,Abs_Corr
pvoteGCG,pvoixNUP,0.6752946435256696,0.6752946435256696
pvoteGCG,pvoixNUPratio,0.6752946431637915,0.6752946431637915
pvoixNUP,pvoteGCGratio,0.6752946428471533,0.6752946428471533
pvoteGCGratio,pvoixNUPratio,0.6752946424852667,0.6752946424852667
pvoteTD,pvoteG,-0.6639927041096138,0.6639927041096138
pvoteG,pvoteTG,0.6639927040264575,0.6639927040264575
pvoteTGratio,pvoteG,0.6639927040226444,0.6639927040226444
pvoteGratio,pvoteTD,-0.6639927039080278,0.6639927039080278
pvoteG,pvoteTDratio,-0.6639927038888899,0.6639927038888899
pvoteTG,pvoteGratio,0.6639927038248713,0.6639927038248713
pvoteGratio,pvoteTGratio,0.663992703821061,0.663992703821061
pvoteGratio,pvoteTDratio,-0.6639927036873043,0.6639927036873043
paind2022,pindp2022,0.6635859165559815,0.6635859165559815
pvoteTGratio,pvoixNUP,0.644907554497205,0.644907554497205
pvoteTGratio,pvoixNUPratio,0.6449075542494267,0.6449075542494267
pvoixNUP,pvoteTG,0.6449075542072109,0.6449075542072109
pvoteTD,pvoixNUP,-0.6449075539822651,0.6449075539822651
pvoteTG,pvoixNUPratio,0.6449075539594293,0.6449075539594293
pvoixNUP,pvoteTDratio,-0.644907553749657,0.644907553749657
pvoteTD,pvoixNUPratio,-0.6449075537344868,0.6449075537344868
pvoixNUPratio,pvoteTDratio,-0.6449075535018836,0.6449075535018836
pouem2022,pouvr2022,0.6444379734411252,0.6444379734411252
paica2022,pouem2022,-0.6350847802474354,0.6350847802474354
pempl2022,pouem2022,0.5992368256120317,0.5992368256120317
pvoteCGratio,pvoteGCGratio,0.5945943967118289,0.5945943967118289
pvoteGCGratio,pvoteCG,0.5945943964278639,0.5945943964278639
pvoteCGratio,pvoteGCG,0.5945943959102749,0.5945943959102749
pvoteGCG,pvoteCG,0.5945943956263016,0.5945943956263016
pvoixLRratio,pvoteDCD,0.5891768333008984,0.5891768333008984
pvoixLR,pvoteDCD,0.58917683326686,0.58917683326686
pvoteDCDratio,pvoixLRratio,0.5891768332353047,0.5891768332353047
pvoteDCDratio,pvoixLR,0.5891768332012641,0.5891768332012641
pvoteDCD,pvoteC,-0.5759994214949733,0.5759994214949733
pvoteDCD,pvoteCratio,-0.5759994212089024,0.5759994212089024
pvoteDCDratio,pvoteC,-0.5759994209608026,0.5759994209608026
pvoteDCDratio,pvoteCratio,-0.575999420674722,0.575999420674722
pvoixDVGratio,pvoteGCGratio,0.5712379610116832,0.5712379610116832
pvoteGCGratio,pvoixDVG,0.5712379609648223,0.5712379609648223
pvoteGCG,pvoixDVGratio,0.5712379603831351,0.5712379603831351
pvoixDVG,pvoteGCG,0.571237960336273,0.571237960336273
ppint2022,pouem2022,-0.5602723249157597,0.5602723249157597
pvoteDCDratio,pvoteG,-0.5475952605108436,0.5475952605108436
pvoteGratio,pvoteDCDratio,-0.5475952604667584,0.5475952604667584
pvoteDCD,pvoteG,-0.5475952602532734,0.5475952602532734
pvoteGratio,pvoteDCD,-0.5475952602091873,0.5475952602091873
pcadr2022,pcapi2022,0.5443646711882858,0.5443646711882858
pcadr2022,paica2022,0.5396600768810517,0.5396600768810517
pvoixNUP,pvoteDCDratio,-0.5318970967405967,0.5318970967405967
pvoixNUPratio,pvoteDCDratio,-0.5318970966211398,0.5318970966211398
pvoteDCD,pvoixNUP,-0.5318970965069737,0.5318970965069737
pvoteDCD,pvoixNUPratio,-0.531897096387518,0.531897096387518
pvoixLRratio,pvoteTG,-0.5302825898650444,0.5302825898650444
pvoixLR,pvoteTG,-0.5302825898326305,0.5302825898326305
pvoteTD,pvoixLRratio,0.530282589716002,0.530282589716002
pvoteTD,pvoixLR,0.5302825896835838,0.5302825896835838
pvoteTDratio,pvoixLRratio,0.5302825896599367,0.5302825896599367
pvoixLR,pvoteTDratio,0.5302825896275336,0.5302825896275336
pvoteTGratio,pvoixLRratio,-0.5302825896141888,0.5302825896141888
pvoteTGratio,pvoixLR,-0.5302825895817861,0.5302825895817861
pvoteC,pvoteCD,-0.5110630105025147,0.5110630105025147
pvoteCDratio,pvoteC,-0.511063010402973,0.511063010402973
pvoteCD,pvoteCratio,-0.5110630100939079,0.5110630100939079
pvoteCratio,pvoteCDratio,-0.5110630099943668,0.5110630099943668
paica2022,pindp2022,0.5104852705512961,0.5104852705512961
revratio2022,capitalratio2022,0.50761866414742,0.50761866414742
pvoixENSratio,pvoteDCD,-0.5067154282103296,0.5067154282103296
pvoixENS,pvoteDCD,-0.5067154281486135,0.5067154281486135
pvoteDCDratio,pvoixENSratio,-0.5067154277694774,0.5067154277694774
pvoteDCDratio,pvoixENS,-0.5067154277077581,0.5067154277077581
pvoteCGratio,pvoteTGratio,0.5055169987478266,0.5055169987478266
pvoteTG,pvoteCGratio,0.5055169985808932,0.5055169985808932
pvoteTGratio,pvoteCG,0.5055169984520769,0.5055169984520769
pvoteCGratio,pvoteTD,-0.5055169984211163,0.5055169984211163
pvoteCG,pvoteTG,0.505516998285145,0.505516998285145
pvoteCGratio,pvoteTDratio,-0.5055169982453493,0.5055169982453493
pvoteTD,pvoteCG,-0.5055169981253707,0.5055169981253707
pvoteCG,pvoteTDratio,-0.5055169979496045,0.5055169979496045
paica2022,pagri2022,0.5035844057018166,0.5035844057018166
pvoteGCG,pvoteCDratio,-0.4803054789186307,0.4803054789186307
pvoteGCGratio,pvoteCDratio,-0.4803054787643233,0.4803054787643233
pvoteCD,pvoteGCG,-0.48030547875295104,0.48030547875295104
pvoteCD,pvoteGCGratio,-0.48030547859865036,0.48030547859865036
prixm2ratio2022,revratio2022,0.4742367194977401,0.4742367194977401
peretr2022,part_francais,-0.4735997430286036,0.4735997430286036
pvoteTGratio,pvoixDVGratio,0.4699880032625031,0.4699880032625031
pvoteTGratio,pvoixDVG,0.46998800322305007,0.46998800322305007
pvoixDVGratio,pvoteTG,0.46998800283734454,0.46998800283734454
pvoixDVG,pvoteTG,0.46998800279789316,0.46998800279789316
pvoteTD,pvoixDVGratio,-0.4699880026933735,0.4699880026933735
pvoixDVG,pvoteTD,-0.46998800265391794,0.46998800265391794
pvoixDVGratio,pvoteTDratio,-0.4699880026138912,0.4699880026138912
pvoteTDratio,pvoixDVG,-0.4699880025744418,0.4699880025744418
pvoteD,pvoteTDratio,0.46981301870854,0.46981301870854
pvoteD,pvoteTD,0.46981301806368153,0.46981301806368153
pvoteDratio,pvoteTDratio,0.4698130179225254,0.4698130179225254
pvoteD,pvoteTG,-0.4698130176957431,0.4698130176957431
pvoteDratio,pvoteTD,0.4698130172776661,0.4698130172776661
pvoteD,pvoteTGratio,-0.4698130171901612,0.4698130171901612
pvoteTG,pvoteDratio,-0.46981301690972427,0.46981301690972427
pvoteDratio,pvoteTGratio,-0.46981301640414563,0.46981301640414563
pcapi2022,pouvr2022,-0.4695032943912983,0.4695032943912983
pvoixRNratio,pvoteTDratio,0.46441705021583723,0.46441705021583723
pvoixRNratio,pvoteTD,0.4644170498228205,0.4644170498228205
pvoteTDratio,pvoixRN,0.46441704976682635,0.46441704976682635
pvoteTG,pvoixRNratio,-0.46441704975552156,0.46441704975552156
pvoteTD,pvoixRN,0.46441704937381634,0.46441704937381634
pvoixRN,pvoteTG,-0.4644170493065208,0.4644170493065208
pvoteTGratio,pvoixRNratio,-0.4644170492645238,0.4644170492645238
pvoixRN,pvoteTGratio,-0.46441704881552565,0.46441704881552565
pvoixRNratio,pvoteDCDratio,0.45682106019880375,0.45682106019880375
pvoixRN,pvoteDCDratio,0.45682105963411856,0.45682105963411856
pvoixRNratio,pvoteDCD,0.45682105945266427,0.45682105945266427
pvoixRN,pvoteDCD,0.45682105888798485,0.45682105888798485
pvoteDCDratio,pvoteD,0.4561241093322027,0.4561241093322027
pvoteDCDratio,pvoteDratio,0.45612410878888904,0.45612410878888904
pvoteDCD,pvoteD,0.4561241086564428,0.4561241086564428
pvoteDCD,pvoteDratio,0.45612410811313986,0.45612410811313986
pvoteCD,pvoixENSratio,-0.44874443617050574,0.44874443617050574
pvoteCDratio,pvoixENSratio,-0.4487444360584147,0.4487444360584147
pvoteCD,pvoixENS,-0.44874443602239333,0.44874443602239333
pvoteCDratio,pvoixENS,-0.44874443591030394,0.44874443591030394
perimmigre2022,part_francais,-0.44700891180431407,0.44700891180431407
psup2022,pcapi2022,0.440540405865582,0.440540405865582
part_francais,part_etranger,-0.4385366005426004,0.4385366005426004
perrsa2021,perpropri2022,-0.4385003339855049,0.4385003339855049
pouem2022,paind2022,-0.4258194613245581,0.4258194613245581
pvoteCD,pvoixDVDratio,0.4231617515337611,0.4231617515337611
pvoteCD,pvoixDVD,0.4231617515113463,0.4231617515113463
pvoteCDratio,pvoixDVDratio,0.4231617510499837,0.4231617510499837
pvoixDVD,pvoteCDratio,0.4231617510275657,0.4231617510275657
pcapi2022,pempl2022,-0.4215844599315604,0.4215844599315604
pouvr2022,paica2022,-0.41410550883266845,0.41410550883266845
pvoteD,pvoteGCG,-0.4091433683844437,0.4091433683844437
pvoteD,pvoteGCGratio,-0.40914336807053314,0.40914336807053314
pvoteDratio,pvoteGCG,-0.40914336743474783,0.40914336743474783
pvoteDratio,pvoteGCGratio,-0.40914336712084226,0.40914336712084226
pouem2022,pcadr2022,-0.39856206082300444,0.39856206082300444
pvoixRNratio,pvoteGCG,-0.39728333189594206,0.39728333189594206
pvoixRNratio,pvoteGCGratio,-0.39728333181650544,0.39728333181650544
pvoteGCG,pvoixRN,-0.39728333166026225,0.39728333166026225
pvoixRN,pvoteGCGratio,-0.3972833315808237,0.3972833315808237
pvoixLRratio,pvoteC,-0.3935467284938389,0.3935467284938389
pvoteC,pvoixLR,-0.3935467284753135,0.3935467284753135
pvoteCratio,pvoixLRratio,-0.39354672836047017,0.39354672836047017
pvoixLR,pvoteCratio,-0.3935467283419404,0.3935467283419404
paica2022,pempl2022,-0.37550643737931977,0.37550643737931977
pvoixLRratio,pvoteGCG,-0.37211358261204386,0.37211358261204386
pvoteGCG,pvoixLR,-0.3721135825869218,0.3721135825869218
pvoteGCGratio,pvoixLRratio,-0.3721135824126012,0.3721135824126012
pvoixLR,pvoteGCGratio,-0.37211358238747805,0.37211358238747805
pouem2022,psup2022,-0.36955381950771266,0.36955381950771266
pvoteDCDratio,pvoteCGratio,-0.36283976791532324,0.36283976791532324
pvoteCG,pvoteDCDratio,-0.3628397676500979,0.3628397676500979
pvoteDCD,pvoteCGratio,-0.36283976757254727,0.36283976757254727
pvoteDCD,pvoteCG,-0.36283976730731865,0.36283976730731865
pvoteGratio,pvoteCDratio,-0.3590711353681472,0.3590711353681472
pvoteCDratio,pvoteG,-0.35907113524966583,0.35907113524966583
pvoteCD,pvoteGratio,-0.35907113519093864,0.35907113519093864
pvoteCD,pvoteG,-0.3590711350724606,0.3590711350724606
pcadr2022,psup2022,0.35906520254971114,0.35906520254971114
pcapi2022,pbac2022,0.35867394517665246,0.35867394517665246
pouvr2022,ppint2022,-0.3558784771293163,0.3558784771293163
pvoixUDI,pvoteCratio,0.35340932232468353,0.35340932232468353
pvoteCratio,pvoixUDIratio,0.3534093222231647,0.3534093222231647
pvoteC,pvoixUDI,0.3534093216074602,0.3534093216074602
pvoteC,pvoixUDIratio,0.35340932150593884,0.35340932150593884
pvoixNUPratio,pvoteCDratio,-0.34579345579553494,0.34579345579553494
pvoteCD,pvoixNUPratio,-0.3457934556818547,0.3457934556818547
pvoixNUP,pvoteCDratio,-0.3457934555427987,0.3457934555427987
pvoixNUP,pvoteCD,-0.34579345542912,0.34579345542912
ppint2022,pempl2022,-0.34116150105642745,0.34116150105642745
pvoixDVD,pvoteDCD,0.3382982558453766,0.3382982558453766
pvoixDVDratio,pvoteDCD,0.33829825574204775,0.33829825574204775
pvoixDVD,pvoteDCDratio,0.33829825517440204,0.33829825517440204
pvoteDCDratio,pvoixDVDratio,0.338298255071073,0.338298255071073
pvoteD,pvoteG,-0.3303631136621591,0.3303631136621591
pvoteD,pvoteGratio,-0.33036311343276753,0.33036311343276753
pvoteG,pvoteDratio,-0.3303631127022552,0.3303631127022552
pvoteGratio,pvoteDratio,-0.33036311247286576,0.33036311247286576
pbac2022,pouem2022,-0.32862309704073484,0.32862309704073484
pcapi2022,paind2022,-0.3257004174108254,0.3257004174108254
pvoixNUP,pvoteD,-0.3249982835811797,0.3249982835811797
pvoteD,pvoixNUPratio,-0.324998283053593,0.324998283053593
pvoixNUP,pvoteDratio,-0.32499828269322534,0.32499828269322534
pvoteDratio,pvoixNUPratio,-0.32499828216563803,0.32499828216563803
pvoixDVGratio,pvoteDCDratio,-0.3220591432650926,0.3220591432650926
pvoteDCDratio,pvoixDVG,-0.32205914323716506,0.32205914323716506
pvoixDVGratio,pvoteDCD,-0.32205914285912646,0.32205914285912646
pvoteDCD,pvoixDVG,-0.32205914283119447,0.32205914283119447
pvoixLR,pvoixENSratio,-0.3131342948240221,0.3131342948240221
pvoixLRratio,pvoixENSratio,-0.31313429477942445,0.31313429477942445
pvoixENS,pvoixLR,-0.31313429469681126,0.31313429469681126
pvoixLRratio,pvoixENS,-0.31313429465221365,0.31313429465221365
pop2022,perpropri2022,-0.30853957925663567,0.30853957925663567
pvoixRNratio,pvoteG,-0.30664510032439746,0.30664510032439746
pvoteG,pvoixRN,-0.3066451002881236,0.3066451002881236
pvoteGratio,pvoixRNratio,-0.3066451000745797,0.3066451000745797
pvoixRN,pvoteGratio,-0.3066451000383086,0.3066451000383086
peretr2022,perpropri2022,-0.30597551630599207,0.30597551630599207
pvoteTGratio,pvoixDVD,-0.30581049460656623,0.30581049460656623
pvoteTGratio,pvoixDVDratio,-0.305810494529573,0.305810494529573
pvoixDVD,pvoteTG,-0.305810494076065,0.305810494076065
pvoteTD,pvoixDVD,0.30581049400564747,0.30581049400564747
pvoteTG,pvoixDVDratio,-0.3058104939990726,0.3058104939990726
pvoixDVDratio,pvoteTD,0.3058104939286551,0.3058104939286551
pvoixDVD,pvoteTDratio,0.3058104937481177,0.3058104937481177
pvoixDVDratio,pvoteTDratio,0.3058104936711225,0.3058104936711225
pindp2022,pouem2022,-0.3047326020637417,0.3047326020637417
pouvr2022,psup2022,-0.3009686942381755,0.3009686942381755
perpropri2022,perimmigre2022,-0.2977510484447211,0.2977510484447211
capitalratio2022,psup2022,0.2922459306030332,0.2922459306030332
pvoixNUP,pvoixRNratio,-0.28842729103415576,0.28842729103415576
pvoixRN,pvoixNUP,-0.28842729093744357,0.28842729093744357
pvoixNUPratio,pvoixRNratio,-0.28842729054966015,0.28842729054966015
pvoixRN,pvoixNUPratio,-0.28842729045294535,0.28842729045294535
pouvr2022,pbac2022,-0.2877971542128426,0.2877971542128426
perpropri2022,nmencomp,-0.2846478087856803,0.2846478087856803
paica2022,ppint2022,-0.2840001888544987,0.2840001888544987
pagri2022,pouem2022,-0.27885378136597117,0.27885378136597117
pouvr2022,pcadr2022,-0.2762686639259113,0.2762686639259113
pvoteDratio,pvoixREC,0.2735825944150168,0.2735825944150168
pvoixRECratio,pvoteDratio,0.2735825942088515,0.2735825942088515
pvoteD,pvoixREC,0.2735825933583137,0.2735825933583137
pvoteD,pvoixRECratio,0.27358259315215044,0.27358259315215044
pparratio,pvoixRN,-0.27240291294493296,0.27240291294493296
pparratio,pvoixRNratio,-0.2724029118942559,0.2724029118942559
pvoixRN,pabs,0.2724029113789335,0.2724029113789335
pvoixRNratio,pabs,0.2724029103282582,0.2724029103282582
prixm2ratio2022,psup2022,0.2714421424043283,0.2714421424043283
pvoteD,pparratio,-0.26915252709261916,0.26915252709261916
pvoteDratio,pparratio,-0.2691525269452287,0.2691525269452287
pabs,pvoteD,0.2691525254670129,0.2691525254670129
pvoteDratio,pabs,0.26915252531962286,0.26915252531962286
pbac2022,pcadr2022,0.26678535405425585,0.26678535405425585
paind2022,ppint2022,-0.265655519878308,0.265655519878308
perrsa2021,peretr2022,0.2654812907022183,0.2654812907022183
paind2022,pempl2022,-0.26546671553709805,0.26546671553709805
paind2022,pouvr2022,-0.2645762964559035,0.2645762964559035
capitalratio2022,pcadr2022,0.2642072446557549,0.2642072446557549
ppint2022,psup2022,0.2609597400148398,0.2609597400148398
perpropri2022,part_etranger,-0.25979556483156524,0.25979556483156524
pvoteTDratio,pvoteC,-0.25914761800476355,0.25914761800476355
pvoteTDratio,pvoteCratio,-0.25914761766675865,0.25914761766675865
pvoteC,pvoteTD,-0.2591476172890345,0.2591476172890345
pvoteTG,pvoteC,0.25914761717601464,0.25914761717601464
pvoteCratio,pvoteTD,-0.2591476169510299,0.2591476169510299
pvoteTGratio,pvoteC,0.25914761690055865,0.25914761690055865
pvoteCratio,pvoteTG,0.25914761683800863,0.25914761683800863
pvoteTGratio,pvoteCratio,0.2591476165625548,0.2591476165625548
pvoteCDratio,pvoteCGratio,-0.2575065047054273,0.2575065047054273
pvoteCD,pvoteCGratio,-0.257506504676281,0.257506504676281
pvoteCDratio,pvoteCG,-0.2575065046243674,0.2575065046243674
pvoteCD,pvoteCG,-0.25750650459521784,0.25750650459521784
perpropri2022,prixm2ratio2022,-0.2569100987189654,0.2569100987189654
revratio2022,pcadr2022,0.25547408726684867,0.25547408726684867
pcapi2022,capitalratio2022,0.25412883160754085,0.25412883160754085
pvoteG,pvoixLRratio,-0.2518356814636877,0.2518356814636877
pvoixLR,pvoteG,-0.25183568139109863,0.25183568139109863
pvoixLRratio,pvoteGratio,-0.25183568136905726,0.25183568136905726
pvoteGratio,pvoixLR,-0.2518356812964693,0.2518356812964693
revratio2022,pvoixENS,0.2517224196850975,0.2517224196850975
revratio2022,pvoixENSratio,0.25172241815933705,0.25172241815933705
pagri2022,pcapi2022,-0.25135765113451786,0.25135765113451786
psup2022,revratio2022,0.24406040555499225,0.24406040555499225
pbac2022,capitalratio2022,0.24399368192836646,0.24399368192836646
pcadr2022,prixm2ratio2022,0.24263195663505288,0.24263195663505288
pvoteCratio,revratio2022,0.24147548274703665,0.24147548274703665
revratio2022,pvoteC,0.24147548264085708,0.24147548264085708
perimmigre2022,perrsa2021,0.24097534784761665,0.24097534784761665
capitalratio2022,pvoixENS,0.23870484556397908,0.23870484556397908
pvoixENSratio,capitalratio2022,0.23870484499666475,0.23870484499666475
revratio2022,pcapi2022,0.23844802031534662,0.23844802031534662
capitalratio2022,pvoteCratio,0.23740449238426098,0.23740449238426098
pvoteC,capitalratio2022,0.23740449227253466,0.23740449227253466
peretr2022,pvoteTG,0.23737879731419262,0.23737879731419262
peretr2022,pvoteTD,-0.23737879683660074,0.23737879683660074
peretr2022,pvoteTGratio,0.23737879681328455,0.23737879681328455
peretr2022,pvoteTDratio,-0.23737879643181498,0.23737879643181498
pvoteTG,perimmigre2022,0.23569552656702916,0.23569552656702916
perimmigre2022,pvoteTGratio,0.23569552617597822,0.23569552617597822
pvoteTDratio,perimmigre2022,-0.2356955261018532,0.2356955261018532
pvoteTD,perimmigre2022,-0.2356955259896383,0.2356955259896383
pparratio,pblancnulratio,0.2348336868501072,0.2348336868501072
pabs,pblancnulratio,-0.23483368381206912,0.23483368381206912
pvoixDVD,pvoixLRratio,-0.234655901088581,0.234655901088581
pvoixLRratio,pvoixDVDratio,-0.23465590107818568,0.23465590107818568
pvoixDVD,pvoixLR,-0.234655901049658,0.234655901049658
pvoixDVDratio,pvoixLR,-0.2346559010392613,0.2346559010392613
pvoixECO,capitalratio2022,0.2345456433527135,0.2345456433527135
pvoixECOratio,capitalratio2022,0.23454564279363393,0.23454564279363393
prixm2ratio2022,perimmigre2022,0.2336030289976961,0.2336030289976961
prixm2ratio2022,pcapi2022,0.23226499944757348,0.23226499944757348
pbac2022,ppint2022,0.23113492396986096,0.23113492396986096
pvoteCG,pvoixLR,-0.2289829025008647,0.2289829025008647
pvoixLR,pvoteCGratio,-0.22898290249486272,0.22898290249486272
pvoixLRratio,pvoteCG,-0.22898290245413178,0.22898290245413178
pvoteCGratio,pvoixLRratio,-0.2289829024481315,0.2289829024481315
peretr2022,pvoteGCGratio,0.22864024101935368,0.22864024101935368
pvoteGCG,peretr2022,0.2286402408621,0.2286402408621
pvoteCD,pvoteDratio,-0.22769078858053246,0.22769078858053246
pvoteCDratio,pvoteDratio,-0.2276907884806861,0.2276907884806861
pvoteD,pvoteCD,-0.22769078798605608,0.22769078798605608
pvoteCDratio,pvoteD,-0.22769078788620636,0.22769078788620636
prixm2ratio2022,pvoixECO,0.2269541506366712,0.2269541506366712
prixm2ratio2022,pvoixECOratio,0.22695415005225508,0.22695415005225508
pparratio,perrsa2021,-0.22616988524058845,0.22616988524058845
pabs,perrsa2021,0.22616988377527736,0.22616988377527736
pvoteGCGratio,perimmigre2022,0.22601173483887418,0.22601173483887418
perimmigre2022,pvoteGCG,0.2260117346494849,0.2260117346494849
pouvr2022,pempl2022,-0.2259915454468522,0.2259915454468522
pvoixNUP,pvoixLRratio,-0.224748638956204,0.224748638956204
pvoixLRratio,pvoixNUPratio,-0.22474863891607447,0.22474863891607447
pvoixNUP,pvoixLR,-0.22474863888544191,0.22474863888544191
pvoixNUPratio,pvoixLR,-0.22474863884530796,0.22474863884530796
prixm2ratio2022,pvoixENS,0.22378433731295944,0.22378433731295944
pvoixENSratio,prixm2ratio2022,0.2237843369133381,0.2237843369133381
pvoixDVD,pvoteC,-0.2228170422883391,0.2228170422883391
pvoteC,pvoixDVDratio,-0.2228170421813481,0.2228170421813481
pvoteCratio,pvoixDVD,-0.22281704186411258,0.22281704186411258
pvoixDVDratio,pvoteCratio,-0.22281704175711903,0.22281704175711903
pvoixDVD,pvoixENSratio,-0.22242185376086754,0.22242185376086754
pvoixDVD,pvoixENS,-0.22242185373066498,0.22242185373066498
pvoixDVDratio,pvoixENSratio,-0.22242185370746856,0.22242185370746856
pvoixENS,pvoixDVDratio,-0.22242185367726544,0.22242185367726544
pvoteC,prixm2ratio2022,0.22201276695273536,0.22201276695273536
prixm2ratio2022,pvoteCratio,0.22201276690651733,0.22201276690651733
pvoixENSratio,pvoteTDratio,-0.22164960088475,0.22164960088475
pvoteTDratio,pvoixENS,-0.22164960083769916,0.22164960083769916
pvoteTGratio,pvoixENSratio,0.22164960028149572,0.22164960028149572
pvoixENS,pvoteTGratio,0.22164960023444696,0.22164960023444696
pvoixENSratio,pvoteTG,0.22164960011438228,0.22164960011438228
pvoixENS,pvoteTG,0.22164960006733414,0.22164960006733414
pvoixENSratio,pvoteTD,-0.22164959973956547,0.22164959973956547
pvoixENS,pvoteTD,-0.22164959969251768,0.22164959969251768
prixm2ratio2022,pbac2022,0.2212604154599301,0.2212604154599301
pvoixRNratio,pvoixREGratio,-0.22107430514203621,0.22107430514203621
pvoixREG,pvoixRNratio,-0.22107430508182144,0.22107430508182144
pvoixREGratio,pvoixRN,-0.2210743049612362,0.2210743049612362
pvoixRN,pvoixREG,-0.2210743049010188,0.2210743049010188
perpropri2022,pabs,-0.2206858299916117,0.2206858299916117
