Var1,Var2,Corr,Abs_Corr
pvoteCGratio,pvoteGCGratio,0.5945943967118289,0.5945943967118289
pvoixLRratio,pvoteDCDratio,0.5891768332353047,0.5891768332353047
pvoteCratio,pvoteDCDratio,-0.575999420674722,0.575999420674722
pvoteGCGratio,pvoixDVGratio,0.5712379610116832,0.5712379610116832
ppint2022,pouem2022,-0.5602723249157597,0.5602723249157597
pvoteDCDratio,pvoteGratio,-0.5475952604667584,0.5475952604667584
pcapi2022,pcadr2022,0.5443646711882858,0.5443646711882858
pcadr2022,paica2022,0.5396600768810517,0.5396600768810517
pvoteDCDratio,pvoixNUPratio,-0.5318970966211398,0.5318970966211398
pvoixLRratio,pvoteTDratio,0.5302825896599367,0.5302825896599367
pvoteTGratio,pvoixLRratio,-0.5302825896141888,0.5302825896141888
Parti_score,Bloc_Score,0.515694216942375,0.515694216942375
pvoteCratio,pvoteCDratio,-0.5110630099943668,0.5110630099943668
paica2022,pindp2022,0.5104852705512961,0.5104852705512961
revratio2022,capitalratio2022,0.50761866414742,0.50761866414742
pvoteDCDratio,pvoixENSratio,-0.5067154277694774,0.5067154277694774
pvoteTGratio,pvoteCGratio,0.5055169987478266,0.5055169987478266
pvoteCGratio,pvoteTDratio,-0.5055169982453493,0.5055169982453493
pagri2022,paica2022,0.5035844057018166,0.5035844057018166
pvoteCDratio,pvoteGCGratio,-0.4803054787643233,0.4803054787643233
prixm2ratio2022,revratio2022,0.4742367194977401,0.4742367194977401
part_francais,peretr2022,-0.4735997430286036,0.4735997430286036
pvoteTGratio,pvoixDVGratio,0.4699880032625031,0.4699880032625031
pvoteTDratio,pvoixDVGratio,-0.4699880026138912,0.4699880026138912
pvoteTDratio,pvoteDratio,0.4698130179225254,0.4698130179225254
pvoteDratio,pvoteTGratio,-0.46981301640414563,0.46981301640414563
pcapi2022,pouvr2022,-0.4695032943912983,0.4695032943912983
pvoixRNratio,pvoteTDratio,0.46441705021583723,0.46441705021583723
pvoixRNratio,pvoteTGratio,-0.4644170492645238,0.4644170492645238
pvoixRNratio,pvoteDCDratio,0.45682106019880375,0.45682106019880375
pvoteDratio,pvoteDCDratio,0.45612410878888904,0.45612410878888904
pvoteCDratio,pvoixENSratio,-0.4487444360584147,0.4487444360584147
part_francais,perimmigre2022,-0.44700891180431407,0.44700891180431407
pvoteCGratio,Parti_score,0.44298769456914266,0.44298769456914266
psup2022,pcapi2022,0.440540405865582,0.440540405865582
part_francais,part_etranger,-0.4385366005426004,0.4385366005426004
perrsa2021,perpropri2022,-0.4385003339855049,0.4385003339855049
Bloc_Score,pvoteCratio,-0.4269882330878739,0.4269882330878739
paind2022,pouem2022,-0.4258194613245581,0.4258194613245581
pvoixDVDratio,pvoteCDratio,0.4231617510499837,0.4231617510499837
pcapi2022,pempl2022,-0.4215844599315604,0.4215844599315604
pvoixENSratio,Bloc_Score,-0.4152139574929846,0.4152139574929846
paica2022,pouvr2022,-0.41410550883266845,0.41410550883266845
pvoteGCGratio,pvoteDratio,-0.40914336712084226,0.40914336712084226
pcadr2022,pouem2022,-0.39856206082300444,0.39856206082300444
Parti_score,pvoixDVDratio,0.39832743150252564,0.39832743150252564
pvoixRNratio,pvoteGCGratio,-0.39728333181650544,0.39728333181650544
pvoixLRratio,pvoteCratio,-0.39354672836047017,0.39354672836047017
paica2022,pempl2022,-0.37550643737931977,0.37550643737931977
pvoixDVGratio,Parti_score,0.3730569794186093,0.3730569794186093
pvoixLRratio,pvoteGCGratio,-0.3721135824126012,0.3721135824126012
pouem2022,psup2022,-0.36955381950771266,0.36955381950771266
pvoteCGratio,pvoteDCDratio,-0.36283976791532324,0.36283976791532324
pvoteGratio,pvoteCDratio,-0.3590711353681472,0.3590711353681472
pcadr2022,psup2022,0.35906520254971114,0.35906520254971114
pcapi2022,pbac2022,0.35867394517665246,0.35867394517665246
ppint2022,pouvr2022,-0.3558784771293163,0.3558784771293163
Parti_score,pvoixENSratio,-0.35562604443626394,0.35562604443626394
pvoixUDIratio,pvoteCratio,0.3534093222231647,0.3534093222231647
pvoteCDratio,pvoixNUPratio,-0.34579345579553494,0.34579345579553494
pempl2022,ppint2022,-0.34116150105642745,0.34116150105642745
Bloc_Score,pvoteGratio,-0.3408153262682096,0.3408153262682096
pvoteDCDratio,pvoixDVDratio,0.338298255071073,0.338298255071073
Bloc_Score,pvoixNUPratio,-0.33684377590300213,0.33684377590300213
pvoteDratio,pvoteGratio,-0.33036311247286576,0.33036311247286576
pouem2022,pbac2022,-0.32862309704073484,0.32862309704073484
pcapi2022,paind2022,-0.3257004174108254,0.3257004174108254
pvoteDratio,pvoixNUPratio,-0.32499828216563803,0.32499828216563803
Parti_score,pvoixNUPratio,-0.32407882716058084,0.32407882716058084
pvoixDVGratio,pvoteDCDratio,-0.3220591432650926,0.3220591432650926
pvoixENSratio,pvoixLRratio,-0.31313429477942445,0.31313429477942445
pop2022,perpropri2022,-0.30853957925663567,0.30853957925663567
pvoteGratio,pvoixRNratio,-0.3066451000745797,0.3066451000745797
perpropri2022,peretr2022,-0.30597551630599207,0.30597551630599207
pvoixDVDratio,pvoteTGratio,-0.305810494529573,0.305810494529573
pvoixDVDratio,pvoteTDratio,0.3058104936711225,0.3058104936711225
pindp2022,pouem2022,-0.3047326020637417,0.3047326020637417
psup2022,pouvr2022,-0.3009686942381755,0.3009686942381755
pvoixUDIratio,Parti_score,0.3004661255719497,0.3004661255719497
perpropri2022,perimmigre2022,-0.2977510484447211,0.2977510484447211
capitalratio2022,psup2022,0.2922459306030332,0.2922459306030332
pvoixRNratio,pvoixNUPratio,-0.28842729054966015,0.28842729054966015
pouvr2022,pbac2022,-0.2877971542128426,0.2877971542128426
perpropri2022,nmencomp,-0.2846478087856803,0.2846478087856803
Bloc_Score,pvoteGCGratio,0.28411588596647946,0.28411588596647946
paica2022,ppint2022,-0.2840001888544987,0.2840001888544987
pagri2022,pouem2022,-0.27885378136597117,0.27885378136597117
pouvr2022,pcadr2022,-0.2762686639259113,0.2762686639259113
pvoixRECratio,pvoteDratio,0.2735825942088515,0.2735825942088515
pparratio,pvoixRNratio,-0.2724029118942559,0.2724029118942559
pvoixRNratio,pabs,0.2724029103282582,0.2724029103282582
prixm2ratio2022,psup2022,0.2714421424043283,0.2714421424043283
pparratio,pvoteDratio,-0.2691525269452287,0.2691525269452287
pvoteDratio,pabs,0.26915252531962286,0.26915252531962286
Parti_score,pvoixRNratio,-0.26811482874099496,0.26811482874099496
pcadr2022,pbac2022,0.26678535405425585,0.26678535405425585
paind2022,ppint2022,-0.265655519878308,0.265655519878308
peretr2022,perrsa2021,0.2654812907022183,0.2654812907022183
pempl2022,paind2022,-0.26546671553709805,0.26546671553709805
pouvr2022,paind2022,-0.2645762964559035,0.2645762964559035
capitalratio2022,pcadr2022,0.2642072446557549,0.2642072446557549
ppint2022,psup2022,0.2609597400148398,0.2609597400148398
part_etranger,perpropri2022,-0.25979556483156524,0.25979556483156524
pvoteCratio,pvoteTDratio,-0.25914761766675865,0.25914761766675865
pvoteTGratio,pvoteCratio,0.2591476165625548,0.2591476165625548
pvoteCGratio,pvoteCDratio,-0.2575065047054273,0.2575065047054273
prixm2ratio2022,perpropri2022,-0.2569100987189654,0.2569100987189654
pcadr2022,revratio2022,0.25547408726684867,0.25547408726684867
pcapi2022,capitalratio2022,0.25412883160754085,0.25412883160754085
pvoixLRratio,pvoteGratio,-0.25183568136905726,0.25183568136905726
revratio2022,pvoixENSratio,0.25172241815933705,0.25172241815933705
pcapi2022,pagri2022,-0.25135765113451786,0.25135765113451786
revratio2022,psup2022,0.24406040555499225,0.24406040555499225
capitalratio2022,pbac2022,0.24399368192836646,0.24399368192836646
pcadr2022,prixm2ratio2022,0.24263195663505288,0.24263195663505288
revratio2022,pvoteCratio,0.24147548274703665,0.24147548274703665
perimmigre2022,perrsa2021,0.24097534784761665,0.24097534784761665
pvoteCDratio,Bloc_Score,0.24083138247553992,0.24083138247553992
capitalratio2022,pvoixENSratio,0.23870484499666475,0.23870484499666475
pcapi2022,revratio2022,0.23844802031534662,0.23844802031534662
pvoteGratio,Parti_score,-0.2376618768187881,0.2376618768187881
capitalratio2022,pvoteCratio,0.23740449238426098,0.23740449238426098
pvoteTGratio,peretr2022,0.23737879681328455,0.23737879681328455
pvoteTDratio,peretr2022,-0.23737879643181498,0.23737879643181498
perimmigre2022,pvoteTGratio,0.23569552617597822,0.23569552617597822
perimmigre2022,pvoteTDratio,-0.2356955261018532,0.2356955261018532
pblancnulratio,pparratio,0.2348336868501072,0.2348336868501072
pabs,pblancnulratio,-0.23483368381206912,0.23483368381206912
pvoixLRratio,pvoixDVDratio,-0.23465590107818568,0.23465590107818568
capitalratio2022,pvoixECOratio,0.23454564279363393,0.23454564279363393
perimmigre2022,prixm2ratio2022,0.2336030289976961,0.2336030289976961
prixm2ratio2022,pcapi2022,0.23226499944757348,0.23226499944757348
pbac2022,ppint2022,0.23113492396986096,0.23113492396986096
pvoixLRratio,pvoteCGratio,-0.2289829024481315,0.2289829024481315
pvoteGCGratio,peretr2022,0.22864024101935368,0.22864024101935368
pvoteDratio,pvoteCDratio,-0.2276907884806861,0.2276907884806861
Bloc_Score,pvoteDratio,-0.22736859303065612,0.22736859303065612
pvoixECOratio,prixm2ratio2022,0.22695415005225508,0.22695415005225508
pparratio,perrsa2021,-0.22616988524058845,0.22616988524058845
pabs,perrsa2021,0.22616988377527736,0.22616988377527736
perimmigre2022,pvoteGCGratio,0.22601173483887418,0.22601173483887418
pouvr2022,pempl2022,-0.2259915454468522,0.2259915454468522
pvoixNUPratio,pvoixLRratio,-0.22474863891607447,0.22474863891607447
pvoixENSratio,prixm2ratio2022,0.2237843369133381,0.2237843369133381
pvoixDVDratio,pvoteCratio,-0.22281704175711903,0.22281704175711903
pvoixENSratio,pvoixDVDratio,-0.22242185370746856,0.22242185370746856
pvoteCratio,prixm2ratio2022,0.22201276690651733,0.22201276690651733
pvoixENSratio,pvoteTDratio,-0.22164960088475,0.22164960088475
pvoteTGratio,pvoixENSratio,0.22164960028149572,0.22164960028149572
pbac2022,prixm2ratio2022,0.2212604154599301,0.2212604154599301
pvoixRNratio,pvoixREGratio,-0.22107430514203621,0.22107430514203621
perpropri2022,pabs,-0.2206858299916117,0.2206858299916117
perpropri2022,pparratio,0.22068582940862663,0.22068582940862663
nmencomp,perrsa2021,0.22033003641084886,0.22033003641084886
prixm2ratio2022,pvoteDCDratio,-0.2199614107556028,0.2199614107556028
pcadr2022,pempl2022,-0.21850078073137771,0.21850078073137771
pvoixDVGratio,pvoteCDratio,-0.2184265841579821,0.2184265841579821
pvoixDVDratio,pvoteGCGratio,-0.2163763193536437,0.2163763193536437
perrsa2021,part_etranger,0.21615923772698495,0.21615923772698495
pvoixRNratio,prixm2ratio2022,-0.21394046897718108,0.21394046897718108
Parti_score,pvoixLRratio,-0.21349513777520757,0.21349513777520757
paind2022,pparratio,0.21301439323120405,0.21301439323120405
pabs,paind2022,-0.2130143878811731,0.2130143878811731
pvoteCratio,pvoixDVGratio,-0.21230406213740313,0.21230406213740313
pvoteDCDratio,peretr2022,-0.2122934603259046,0.2122934603259046
perimmigre2022,pvoteDCDratio,-0.2116229110162313,0.2116229110162313
pop2022,perrsa2021,0.20783202588869248,0.20783202588869248
Bloc_Score,pparratio,0.2074358670342203,0.2074358670342203
pabs,Bloc_Score,-0.2074358627170806,0.2074358627170806
pvoixRNratio,Bloc_Score,-0.20659402751054598,0.20659402751054598
pouvr2022,pindp2022,-0.20577009861435347,0.20577009861435347
pparratio,paica2022,0.2030823015611769,0.2030823015611769
pabs,paica2022,-0.20308229786560056,0.20308229786560056
pvoixRNratio,pvoteCGratio,-0.20221068676841752,0.20221068676841752
pvoixENSratio,pvoixDVGratio,-0.20126270979823752,0.20126270979823752
pvoteDratio,Parti_score,-0.20122782869632302,0.20122782869632302
pvoixUDIratio,pvoteDCDratio,-0.2011220936534732,0.2011220936534732
capitalratio2022,pvoteDCDratio,-0.19935210877943796,0.19935210877943796
pvoteCDratio,pvoixUDIratio,-0.19808479698746292,0.19808479698746292
peretr2022,prixm2ratio2022,0.1967857026570987,0.1967857026570987
part_francais,revratio2022,-0.1960335456023732,0.1960335456023732
pvoteCDratio,pvoixRNratio,-0.19533798018800072,0.19533798018800072
pagri2022,ppint2022,-0.19386747741034,0.19386747741034
pindp2022,pcapi2022,-0.19296925099047943,0.19296925099047943
pagri2022,pparratio,0.19228859084347713,0.19228859084347713
pabs,pagri2022,-0.1922885865010649,0.1922885865010649
revratio2022,pbac2022,0.19226550987528632,0.19226550987528632
pvoteCGratio,pvoteDratio,-0.1919541937840251,0.1919541937840251
part_etranger,pvoteTGratio,0.19017831930204207,0.19017831930204207
pvoteTDratio,part_etranger,-0.19017831785139536,0.19017831785139536
pempl2022,pagri2022,-0.19016808729172,0.19016808729172
pvoixRNratio,psup2022,-0.18991723496015062,0.18991723496015062
part_etranger,pvoteGCGratio,0.1881529357539419,0.1881529357539419
pinsratio,perpropri2022,0.18776394642102104,0.18776394642102104
pvoixENSratio,pvoteCGratio,-0.1861446609445591,0.1861446609445591
prixm2ratio2022,pop2022,0.18527155811417892,0.18527155811417892
capitalratio2022,pvoixRNratio,-0.1844152330216729,0.1844152330216729
paica2022,psup2022,0.18436267659407385,0.18436267659407385
pvoteDratio,pvoixDVGratio,-0.18432920513947287,0.18432920513947287
pvoixDVDratio,pvoteGratio,-0.18406588302326535,0.18406588302326535
pvoixDVDratio,pvoixNUPratio,-0.18402449016720393,0.18402449016720393
pvoixUDIratio,pvoixLRratio,-0.18300279294963456,0.18300279294963456
capitalratio2022,perimmigre2022,0.1829422806237136,0.1829422806237136
pvoteCGratio,pvoteCratio,-0.1822755192808924,0.1822755192808924
pvoixLRratio,pvoteDratio,-0.18111035011683313,0.18111035011683313
pvoteDCDratio,psup2022,-0.17977768893234378,0.17977768893234378
nmencomp,prixm2ratio2022,0.1793999272240827,0.1793999272240827
pvoixRNratio,pvoteCratio,-0.17875331034170247,0.17875331034170247
pvoixDVGratio,pvoixLRratio,-0.17813681001452955,0.17813681001452955
pvoixECOratio,pvoteCDratio,-0.17641770811629867,0.17641770811629867
pvoixRNratio,pbac2022,-0.17632248175584964,0.17632248175584964
pvoixDVGratio,pparratio,0.17615761867059804,0.17615761867059804
pvoixDVGratio,pabs,-0.17615761646024428,0.17615761646024428
pvoteCGratio,pvoixNUPratio,-0.17542615482364754,0.17542615482364754
pvoteGratio,perrsa2021,0.17478379444761682,0.17478379444761682
perrsa2021,pvoteGCGratio,0.17420575269375432,0.17420575269375432
pvoixDVGratio,pvoixRNratio,-0.17385986574447745,0.17385986574447745
pvoixECOratio,pvoteCGratio,0.17323902172521483,0.17323902172521483
pempl2022,pindp2022,-0.1727771741545146,0.1727771741545146
perrsa2021,pvoixNUPratio,0.17209051924849503,0.17209051924849503
peretr2022,pvoixRNratio,-0.17136225094051444,0.17136225094051444
pindp2022,ppint2022,-0.1691443465097037,0.1691443465097037
pvoteDratio,psup2022,-0.16685225457704864,0.16685225457704864
pvoixNUPratio,pvoixREGratio,-0.16673367847600068,0.16673367847600068
perimmigre2022,pvoixRNratio,-0.1664346307220867,0.1664346307220867
pvoteGCGratio,pparratio,0.1662700385640613,0.1662700385640613
pabs,pvoteGCGratio,-0.16627003531983117,0.16627003531983117
pcadr2022,paind2022,-0.16594920043817724,0.16594920043817724
pvoteDCDratio,part_etranger,-0.1659161100279161,0.1659161100279161
prixm2ratio2022,pvoteTGratio,0.16568380591773252,0.16568380591773252
pvoteTDratio,prixm2ratio2022,-0.1656838055225834,0.1656838055225834
pvoteGCGratio,pvoteCratio,-0.16567994925377344,0.16567994925377344
paica2022,pbac2022,0.16480282345209296,0.16480282345209296
pagri2022,prixm2ratio2022,-0.16472141159567105,0.16472141159567105
perrsa2021,revratio2022,-0.16465936285518643,0.16465936285518643
pvoteGratio,pvoteCGratio,-0.16440586441921073,0.16440586441921073
capitalratio2022,pouvr2022,-0.16435774166681238,0.16435774166681238
pvoixREGratio,pvoteCGratio,0.16421081985038166,0.16421081985038166
prixm2ratio2022,pvoteDratio,-0.16401478429779476,0.16401478429779476
pvoteDratio,pvoteCratio,-0.16399468908903622,0.16399468908903622
pvoteTDratio,psup2022,-0.1631681300473831,0.1631681300473831
psup2022,pvoteTGratio,0.16316812968123565,0.16316812968123565
pinsratio,part_francais,0.1626347961131289,0.1626347961131289
revratio2022,pvoixECOratio,0.16066954149322096,0.16066954149322096
capitalratio2022,pagri2022,-0.16035516637548172,0.16035516637548172
pouem2022,capitalratio2022,-0.16010809300056225,0.16010809300056225
pvoixAUGratio,pvoteGratio,0.15977050397577672,0.15977050397577672
prixm2ratio2022,pouvr2022,-0.15903842449991368,0.15903842449991368
pvoteCDratio,perrsa2021,-0.15881750429655556,0.15881750429655556
pvoixENSratio,pvoteGCGratio,-0.15867063263061826,0.15867063263061826
pouvr2022,pagri2022,-0.1576702373266429,0.1576702373266429
part_etranger,prixm2ratio2022,0.15763469963562435,0.15763469963562435
pvoixRECratio,capitalratio2022,0.15733433224751123,0.15733433224751123
pvoixDVGratio,pvoteGratio,-0.15685652996105032,0.15685652996105032
pvoixRNratio,paica2022,-0.1567641569292062,0.1567641569292062
pbac2022,pvoteDCDratio,-0.1565032387072257,0.1565032387072257
psup2022,pempl2022,-0.15580607993867476,0.15580607993867476
pouem2022,revratio2022,-0.15553854360977537,0.15553854360977537
pbac2022,pvoteDratio,-0.15522783620822023,0.15522783620822023
pvoteGratio,peretr2022,0.15520468287496952,0.15520468287496952
pvoteGratio,perimmigre2022,0.15397434916824962,0.15397434916824962
pparratio,pvoteCGratio,0.15329017771083825,0.15329017771083825
pvoteCGratio,pabs,-0.15329017557974658,0.15329017557974658
pouem2022,pparratio,-0.15276859868234371,0.15276859868234371
pabs,pouem2022,0.15276859791377745,0.15276859791377745
prixm2ratio2022,pvoixRECratio,0.15230188392110866,0.15230188392110866
revratio2022,pvoixRECratio,0.15220653384697275,0.15220653384697275
pvoteDCDratio,pvoixECOratio,-0.1521788097997074,0.1521788097997074
pvoixDVGratio,pvoixNUPratio,-0.15162098810008098,0.15162098810008098
pvoixNUPratio,perimmigre2022,0.15118908791348187,0.15118908791348187
peretr2022,pvoixNUPratio,0.15096392224877056,0.15096392224877056
pvoixREGratio,pvoixLRratio,-0.1490548960751869,0.1490548960751869
pvoixDVDratio,Bloc_Score,0.14894252405149158,0.14894252405149158
pvoixLRratio,Bloc_Score,0.14856516226429864,0.14856516226429864
pvoteTDratio,pbac2022,-0.14821542728279188,0.14821542728279188
pvoteTGratio,pbac2022,0.14821542725661543,0.14821542725661543
part_etranger,pvoixRNratio,-0.14800696656124565,0.14800696656124565
peretr2022,capitalratio2022,0.14731471376767916,0.14731471376767916
pblancnulratio,prixm2ratio2022,-0.14729910582626116,0.14729910582626116
pvoixRNratio,revratio2022,-0.14669702684374517,0.14669702684374517
perpropri2022,pvoteGratio,-0.14615260256904355,0.14615260256904355
perprive2021comm,pvoixRNratio,-0.14594214897823138,0.14594214897823138
pvoixENSratio,pvoixRNratio,-0.14550599687464522,0.14550599687464522
pvoteDratio,pvoixENSratio,-0.1454318999401363,0.1454318999401363
pouem2022,pvoixRNratio,0.14525529780116614,0.14525529780116614
pvoteDratio,perprive2021comm,-0.14491619480123158,0.14491619480123158
pparratio,pvoteTGratio,0.14461937748929882,0.14461937748929882
pabs,pvoteTGratio,-0.14461937662538205,0.14461937662538205
pvoteTDratio,pparratio,-0.1446193739876466,0.1446193739876466
pabs,pvoteTDratio,0.14461937312373163,0.14461937312373163
pagri2022,pcadr2022,-0.14333278797386978,0.14333278797386978
pvoteTGratio,pvoixECOratio,0.14289367914998807,0.14289367914998807
pvoteTDratio,pvoixECOratio,-0.14289367864292643,0.14289367864292643
peretr2022,pvoteCGratio,0.14015745119168688,0.14015745119168688
pvoixLRratio,pvoixRNratio,-0.13974317457625451,0.13974317457625451
perpropri2022,pvoixNUPratio,-0.1397219078188107,0.1397219078188107
paica2022,pvoteDratio,-0.13953671562601286,0.13953671562601286
perpropri2022,perprive2021comm,-0.13850375630406883,0.13850375630406883
pop2022,perimmigre2022,0.13829433850472433,0.13829433850472433
perimmigre2022,pvoteCGratio,0.13792646525111937,0.13792646525111937
pouem2022,prixm2ratio2022,-0.13777856022782634,0.13777856022782634
pvoteDratio,peretr2022,-0.13773007874380114,0.13773007874380114
Bloc_Score,capitalratio2022,-0.13769144799277258,0.13769144799277258
pvoteCDratio,perimmigre2022,-0.13724584389803546,0.13724584389803546
pvoixLRratio,pvoixECOratio,-0.13709444146172411,0.13709444146172411
pvoteTDratio,perrsa2021,-0.13703163365201462,0.13703163365201462
pvoteTGratio,perrsa2021,0.13703163220787373,0.13703163220787373
pvoteDratio,capitalratio2022,-0.13630407307830114,0.13630407307830114
nmencomp,perimmigre2022,0.13554883767480422,0.13554883767480422
revratio2022,Bloc_Score,-0.13550522710648388,0.13550522710648388
capitalratio2022,pvoteTGratio,0.13548639120467906,0.13548639120467906
capitalratio2022,pvoteTDratio,-0.13548638932350826,0.13548638932350826
pvoteTDratio,perpropri2022,0.13464110383291167,0.13464110383291167
perpropri2022,pvoteTGratio,-0.13464110202060417,0.13464110202060417
prixm2ratio2022,part_francais,-0.13345054100475165,0.13345054100475165
pbac2022,pabs,-0.13280843294534975,0.13280843294534975
pbac2022,pparratio,0.13280843060476344,0.13280843060476344
pvoteCDratio,peretr2022,-0.13218383715874513,0.13218383715874513
Bloc_Score,prixm2ratio2022,-0.1317841971787057,0.1317841971787057
capitalratio2022,pblancnulratio,-0.13049764343381873,0.13049764343381873
pvoteDCDratio,perpropri2022,0.13045294514974812,0.13045294514974812
part_etranger,pop2022,0.13038506980576942,0.13038506980576942
peretr2022,nmencomp,0.1301702229306643,0.1301702229306643
perimmigre2022,pvoteDratio,-0.1297555719175736,0.1297555719175736
revratio2022,pagri2022,-0.12970850830284228,0.12970850830284228
pouem2022,pvoteDratio,0.12965653447532116,0.12965653447532116
pvoteTDratio,part_francais,0.12935563706303865,0.12935563706303865
part_francais,pvoteTGratio,-0.12935563674905504,0.12935563674905504
pparratio,Parti_score,0.1292224428036239,0.1292224428036239
Parti_score,pabs,-0.12922243940341635,0.12922243940341635
Parti_score,pvoteGCGratio,0.12904050509995305,0.12904050509995305
pop2022,peretr2022,0.12901941910991152,0.12901941910991152
perrsa2021,pvoixLRratio,-0.12819567789167233,0.12819567789167233
part_etranger,pvoteGratio,0.12563692411950267,0.12563692411950267
pparratio,percrimesdelits2020,0.12551639243188026,0.12551639243188026
pabs,percrimesdelits2020,-0.12551638750214003,0.12551638750214003
pouvr2022,pvoixRNratio,0.12473710238680441,0.12473710238680441
pvoteDratio,part_etranger,-0.12463466057579795,0.12463466057579795
pouvr2022,revratio2022,-0.12449947815194354,0.12449947815194354
perrsa2021,pbac2022,-0.12440911957859961,0.12440911957859961
part_francais,pvoteGCGratio,-0.12417601055994741,0.12417601055994741
pvoteCDratio,pvoixRECratio,-0.12412279485503405,0.12412279485503405
pvoteCratio,perprive2021comm,0.12397617683932366,0.12397617683932366
part_francais,perpropri2022,0.1237274185930808,0.1237274185930808
pvoixRNratio,pcadr2022,-0.12371901286296469,0.12371901286296469
revratio2022,pblancnulratio,-0.12269647576979005,0.12269647576979005
pparratio,prixm2ratio2022,-0.1223336455436075,0.1223336455436075
prixm2ratio2022,pabs,0.12233364241558356,0.12233364241558356
Parti_score,pvoteCDratio,0.12231329524716984,0.12231329524716984
part_etranger,pvoixNUPratio,0.12081088049982894,0.12081088049982894
pvoteCDratio,prixm2ratio2022,-0.12071213412319623,0.12071213412319623
pcadr2022,pvoixENSratio,0.12032450737149321,0.12032450737149321
psup2022,pvoixENSratio,0.12027103356072241,0.12027103356072241
pvoteCratio,Parti_score,-0.1192831360258562,0.1192831360258562
pvoteCDratio,capitalratio2022,-0.11900759887233378,0.11900759887233378
pvoixLRratio,perimmigre2022,-0.11885039194833479,0.11885039194833479
pcadr2022,pvoteDCDratio,-0.11871253174688869,0.11871253174688869
pvoixREGratio,pvoixENSratio,-0.11823588557686096,0.11823588557686096
Bloc_Score,pvoixRECratio,-0.11819356477586773,0.11819356477586773
pvoixENSratio,perprive2021comm,0.11789991098396765,0.11789991098396765
part_etranger,nmencomp,0.11765154799337697,0.11765154799337697
part_etranger,pvoteCGratio,0.11760458514260931,0.11760458514260931
perpropri2022,pvoteGCGratio,-0.11755978967040873,0.11755978967040873
pbac2022,pempl2022,-0.11743982362955292,0.11743982362955292
percrimesdelits2020,part_etranger,0.11726261161643162,0.11726261161643162
Parti_score,pvoixRECratio,-0.11694651463177261,0.11694651463177261
pvoteCratio,psup2022,0.11680218632510858,0.11680218632510858
pvoteGCGratio,psup2022,0.11626028823474983,0.11626028823474983
part_francais,pvoteDCDratio,0.11600438258010072,0.11600438258010072
pvoixLRratio,peretr2022,-0.11505095820297762,0.11505095820297762
Bloc_Score,paind2022,0.11455305829269116,0.11455305829269116
pvoteCratio,pcadr2022,0.11450892182602387,0.11450892182602387
prixm2ratio2022,paind2022,-0.11417773605930048,0.11417773605930048
pbac2022,pvoteGCGratio,0.11380934370720601,0.11380934370720601
