Var1,Var2,Corr,Abs_Corr
pvoixNUP,pvoteTG,0.6449075542072109,0.6449075542072109
pvoixNUP,pvoteTD,-0.6449075539822651,0.6449075539822651
pvoteTG,pvoixNUPratio,0.6449075539594293,0.6449075539594293
pvoteTDratio,pvoixNUP,-0.644907553749657,0.644907553749657
pvoixNUPratio,pvoteTD,-0.6449075537344868,0.6449075537344868
pvoixNUPratio,pvoteTDratio,-0.6449075535018836,0.6449075535018836
pouvr2022,pouem2022,0.6444379734411252,0.6444379734411252
pervoteTD,pervoteCD,0.6393638287742721,0.6393638287742721
pervoteTG,pervoteCD,-0.6393572709683625,0.6393572709683625
pvoteG,pervoteTG,0.63900415382453,0.63900415382453
pervoteTG,pvoteGratio,0.639004153697775,0.639004153697775
pervoteTD,pvoteG,-0.6389868412534481,0.6389868412534481
pervoteTD,pvoteGratio,-0.6389868411266681,0.6389868411266681
paica2022,pouem2022,-0.6350847802474354,0.6350847802474354
pervoteTG,pvoixNUP,0.62148850497764,0.62148850497764
pervoteTG,pvoixNUPratio,0.6214885047572295,0.6214885047572295
pervoteTD,pvoixNUP,-0.62147061151393,0.62147061151393
pvoixNUPratio,pervoteTD,-0.6214706112933984,0.6214706112933984
pvoteCDratio,pervoteTD,0.6149543279430617,0.6149543279430617
pvoteCD,pervoteTD,0.6149543277997761,0.6149543277997761
pervoteTG,pvoteCDratio,-0.6149529687751673,0.6149529687751673
pvoteCD,pervoteTG,-0.6149529686318606,0.6149529686318606
pervoteCG,pvoixDVG,0.6142988850680552,0.6142988850680552
pvoixDVGratio,pervoteCG,0.6142988848073846,0.6142988848073846
revmoyfoy2022,capitalratio2022,0.6037617690909723,0.6037617690909723
revmoyfoy2022,prixbien2022,0.6037617689036976,0.6037617689036976
revratiofoy2022,capitalratio2022,0.6037617670255069,0.6037617670255069
prixbien2022,revratiofoy2022,0.6037617668382336,0.6037617668382336
pempl2022,pouem2022,0.5992368256120317,0.5992368256120317
pvoteGCGratio,pvoteCGratio,0.5945943967118289,0.5945943967118289
pvoteCG,pvoteGCGratio,0.5945943964278639,0.5945943964278639
pvoteCGratio,pvoteGCG,0.5945943959102749,0.5945943959102749
pvoteGCG,pvoteCG,0.5945943956263016,0.5945943956263016
pvoixLRratio,pvoteDCD,0.5891768333008984,0.5891768333008984
pvoixLR,pvoteDCD,0.58917683326686,0.58917683326686
pvoixLRratio,pvoteDCDratio,0.5891768332353047,0.5891768332353047
pvoixLR,pvoteDCDratio,0.5891768332012641,0.5891768332012641
propappartement2022,percommu2022,0.5863470769121175,0.5863470769121175
pvoteC,pvoteDCD,-0.5759994214949733,0.5759994214949733
pvoteDCD,pvoteCratio,-0.5759994212089024,0.5759994212089024
pvoteDCDratio,pvoteC,-0.5759994209608026,0.5759994209608026
pvoteDCDratio,pvoteCratio,-0.575999420674722,0.575999420674722
pvoixDVGratio,pvoteGCGratio,0.5712379610116832,0.5712379610116832
pvoixDVG,pvoteGCGratio,0.5712379609648223,0.5712379609648223
pvoixDVGratio,pvoteGCG,0.5712379603831351,0.5712379603831351
pvoteGCG,pvoixDVG,0.571237960336273,0.571237960336273
pouem2022,ppint2022,-0.5602723249157597,0.5602723249157597
age2022,prop15392022,-0.5592841212033336,0.5592841212033336
pervoteG,pvoteDCDratio,-0.5582059648233628,0.5582059648233628
pervoteG,pvoteDCD,-0.5582059645252824,0.5582059645252824
pvoteCGratio,pervoteGCG,0.551766631264048,0.551766631264048
pervoteGCG,pvoteCG,0.5517666308802446,0.5517666308802446
pvoteDCD,pervoteC,-0.5508021801390109,0.5508021801390109
pervoteC,pvoteDCDratio,-0.5508021796610546,0.5508021796610546
pvoteDCDratio,pvoteG,-0.5475952605108436,0.5475952605108436
pvoteDCDratio,pvoteGratio,-0.5475952604667584,0.5475952604667584
pvoteDCD,pvoteG,-0.5475952602532734,0.5475952602532734
pvoteGratio,pvoteDCD,-0.5475952602091873,0.5475952602091873
propappartement2022,prixm2ratio2022,0.547131217746245,0.547131217746245
prixm22022,propappartement2022,0.547131216948249,0.547131216948249
percommu2022,perpropri2022,-0.5467854686675153,0.5467854686675153
percommu2022,ppropri2022,-0.5467410051293977,0.5467410051293977
pcapi2022,pcadr2022,0.5443646711882858,0.5443646711882858
pervoteG,pervoteDCD,-0.5443356847738038,0.5443356847738038
pervoteDCD,pvoixLRratio,0.5417169878985703,0.5417169878985703
pvoixLR,pervoteDCD,0.5417169876436718,0.5417169876436718
pcadr2022,paica2022,0.5396600768810517,0.5396600768810517
pvoteDCDratio,pvoixNUP,-0.5318970967405967,0.5318970967405967
pvoteDCDratio,pvoixNUPratio,-0.5318970966211398,0.5318970966211398
pvoteDCD,pvoixNUP,-0.5318970965069737,0.5318970965069737
pvoixNUPratio,pvoteDCD,-0.531897096387518,0.531897096387518
pvoteTG,pvoixLRratio,-0.5302825898650444,0.5302825898650444
pvoteTG,pvoixLR,-0.5302825898326305,0.5302825898326305
pvoteTD,pvoixLRratio,0.530282589716002,0.530282589716002
pvoteTD,pvoixLR,0.5302825896835838,0.5302825896835838
pvoteTDratio,pvoixLRratio,0.5302825896599367,0.5302825896599367
pvoixLR,pvoteTDratio,0.5302825896275336,0.5302825896275336
pvoixLRratio,pvoteTGratio,-0.5302825896141888,0.5302825896141888
pvoteTGratio,pvoixLR,-0.5302825895817861,0.5302825895817861
pvoixDVGratio,pervoteGCG,0.5259131457855364,0.5259131457855364
pervoteGCG,pvoixDVG,0.5259131457653017,0.5259131457653017
peragglo2022,propappartement2022,0.5248617600204848,0.5248617600204848
prixm2ratio2022,peragglo2022,0.5238687116226,0.5238687116226
prixm22022,peragglo2022,0.5238687107711258,0.5238687107711258
pvoteC,pervoteDCD,-0.5224333339228924,0.5224333339228924
pervoteDCD,pvoteCratio,-0.5224333335840532,0.5224333335840532
pvoteGratio,pervoteDCD,-0.5199934930700585,0.5199934930700585
pvoteG,pervoteDCD,-0.5199934930078774,0.5199934930078774
pervoteGCG,pervoteCG,0.5170791684131971,0.5170791684131971
popagglo2022,peragglo2022,0.5170115745101639,0.5170115745101639
pervoteC,pervoteDCD,-0.5161931611341383,0.5161931611341383
pvoteD,pervoteDCD,0.5128680565584806,0.5128680565584806
pvoteDratio,pervoteDCD,0.5128680563656534,0.5128680563656534
pervoteCG,pvoteGCGratio,0.5116190804078453,0.5116190804078453
pervoteCG,pvoteGCG,0.5116190795402478,0.5116190795402478
pvoteC,pvoteCD,-0.5110630105025147,0.5110630105025147
pvoteC,pvoteCDratio,-0.511063010402973,0.511063010402973
pvoteCD,pvoteCratio,-0.5110630100939079,0.5110630100939079
pvoteCDratio,pvoteCratio,-0.5110630099943668,0.5110630099943668
paica2022,pindp2022,0.5104852705512961,0.5104852705512961
petranger2022,part_francais,-0.5103758087619257,0.5103758087619257
revmoyfoy2022,prixm2ratio2022,0.5087626996018745,0.5087626996018745
prixm22022,revmoyfoy2022,0.5087626984221615,0.5087626984221615
prixm2ratio2022,revratiofoy2022,0.5087626968131274,0.5087626968131274
revratiofoy2022,prixm22022,0.5087626956334179,0.5087626956334179
revmoy2022,prixbien2022,0.508118747109297,0.508118747109297
capitalratio2022,revmoy2022,0.5081187465983974,0.5081187465983974
pervoteDCD,pvoixRNratio,0.508056115941618,0.508056115941618
pervoteDCD,pvoixRN,0.5080561156322275,0.5080561156322275
revratio2022,prixbien2022,0.5076186646131419,0.5076186646131419
capitalratio2022,revratio2022,0.50761866414742,0.50761866414742
pvoixNUP,pervoteDCD,-0.5073561731272735,0.5073561731272735
pervoteDCD,pvoixNUPratio,-0.5073561729434715,0.5073561729434715
pvoteDCD,pvoixENSratio,-0.5067154282103296,0.5067154282103296
pvoixENS,pvoteDCD,-0.5067154281486135,0.5067154281486135
pvoixENSratio,pvoteDCDratio,-0.5067154277694774,0.5067154277694774
pvoteDCDratio,pvoixENS,-0.5067154277077581,0.5067154277077581
pvoteTGratio,pvoteCGratio,0.5055169987478266,0.5055169987478266
pvoteCGratio,pvoteTG,0.5055169985808932,0.5055169985808932
pvoteCG,pvoteTGratio,0.5055169984520769,0.5055169984520769
pvoteCGratio,pvoteTD,-0.5055169984211163,0.5055169984211163
pvoteTG,pvoteCG,0.505516998285145,0.505516998285145
pvoteTDratio,pvoteCGratio,-0.5055169982453493,0.5055169982453493
pvoteTD,pvoteCG,-0.5055169981253707,0.5055169981253707
pvoteTDratio,pvoteCG,-0.5055169979496045,0.5055169979496045
pvoteCGratio,pervoteTD,-0.5049772979125314,0.5049772979125314
pvoteCG,pervoteTD,-0.5049772975601692,0.5049772975601692
pvoteCGratio,pervoteTG,0.5049459818210124,0.5049459818210124
pervoteTG,pvoteCG,0.5049459814687428,0.5049459814687428
propappartement2022,perpropri2022,-0.5043302092714184,0.5043302092714184
pagri2022,paica2022,0.5035844057018166,0.5035844057018166
pervoteDCD,pervoteD,0.5024128613153317,0.5024128613153317
propappartement2022,ppropri2022,-0.5011395121825284,0.5011395121825284
pervoteTD,pvoixLRratio,0.49767703744952485,0.49767703744952485
pervoteTD,pvoixLR,0.49767703722941625,0.49767703722941625
pvoixLRratio,pervoteTG,-0.4976714592688321,0.4976714592688321
pvoixLR,pervoteTG,-0.4976714590488088,0.4976714590488088
pervoteTG,pvoteD,-0.48870345917623187,0.48870345917623187
pvoteDratio,pervoteTG,-0.4887034586089087,0.4887034586089087
pvoteD,pervoteTD,0.48868864197034456,0.48868864197034456
pervoteTD,pvoteDratio,0.48868864140335,0.48868864140335
percommu2022,prixm2ratio2022,0.487988017349903,0.487988017349903
prixm22022,percommu2022,0.48798801659414753,0.48798801659414753
pvoixRNratio,pervoteTG,-0.4818964701038603,0.4818964701038603
pvoixRN,pervoteTG,-0.4818964699417903,0.4818964699417903
pervoteTD,pvoixRNratio,0.48187547142600035,0.48187547142600035
pervoteTD,pvoixRN,0.4818754712640367,0.4818754712640367
pvoteCDratio,pvoteGCG,-0.4803054789186307,0.4803054789186307
pvoteCDratio,pvoteGCGratio,-0.4803054787643233,0.4803054787643233
pvoteCD,pvoteGCG,-0.48030547875295104,0.48030547875295104
pvoteGCGratio,pvoteCD,-0.48030547859865036,0.48030547859865036
pvoixDVGratio,pervoteTD,-0.476333690079295,0.476333690079295
pvoixDVG,pervoteTD,-0.47633368998080194,0.47633368998080194
pvoixDVGratio,pervoteTG,0.4762970561296115,0.4762970561296115
pervoteTG,pvoixDVG,0.47629705603110994,0.47629705603110994
pervoteD,pervoteTG,-0.4761643741375931,0.4761643741375931
pervoteD,pervoteTD,0.47614435817238243,0.47614435817238243
prop60p2022,prop40592022,-0.47605716278261606,0.47605716278261606
pvoteTG,pervoteCG,0.4756908217813221,0.4756908217813221
pvoteTGratio,pervoteCG,0.47569082172760235,0.47569082172760235
pvoteTDratio,pervoteCG,-0.4756908216425952,0.4756908216425952
pervoteCG,pvoteTD,-0.47569082144453506,0.47569082144453506
prop60p2022,prop15392022,-0.47540163799959045,0.47540163799959045
pervoteCD,pvoteGCG,-0.47535966921488587,0.47535966921488587
pvoteGCGratio,pervoteCD,-0.475359668841828,0.475359668841828
prixm2ratio2022,revmoy2022,0.47483344395645544,0.47483344395645544
prixm22022,revmoy2022,0.47483344330382277,0.47483344330382277
revratio2022,prixm2ratio2022,0.4742367194977401,0.4742367194977401
revratio2022,prixm22022,0.4742367188368278,0.4742367188368278
pervoteC,pvoteCDratio,-0.47399247878863365,0.47399247878863365
pvoteCD,pervoteC,-0.47399247877461453,0.47399247877461453
peretr2022,part_francais,-0.4735997430286036,0.4735997430286036
pervoteGCG,pervoteCD,-0.47117072114293934,0.47117072114293934
pvoixDVGratio,pvoteTGratio,0.4699880032625031,0.4699880032625031
pvoteTGratio,pvoixDVG,0.46998800322305007,0.46998800322305007
pvoteTG,pvoixDVGratio,0.46998800283734454,0.46998800283734454
pvoixDVG,pvoteTG,0.46998800279789316,0.46998800279789316
pvoixDVGratio,pvoteTD,-0.4699880026933735,0.4699880026933735
pvoixDVG,pvoteTD,-0.46998800265391794,0.46998800265391794
pvoteTDratio,pvoixDVGratio,-0.4699880026138912,0.4699880026138912
pvoixDVG,pvoteTDratio,-0.4699880025744418,0.4699880025744418
pvoteTDratio,pvoteD,0.46981301870854,0.46981301870854
pvoteD,pvoteTD,0.46981301806368153,0.46981301806368153
pvoteTDratio,pvoteDratio,0.4698130179225254,0.4698130179225254
pvoteTG,pvoteD,-0.4698130176957431,0.4698130176957431
pvoteDratio,pvoteTD,0.4698130172776661,0.4698130172776661
pvoteTGratio,pvoteD,-0.4698130171901612,0.4698130171901612
pvoteTG,pvoteDratio,-0.46981301690972427,0.46981301690972427
pvoteTGratio,pvoteDratio,-0.46981301640414563,0.46981301640414563
pouvr2022,pcapi2022,-0.4695032943912983,0.4695032943912983
pvoteCDratio,pervoteGCG,-0.46887421231347837,0.46887421231347837
pvoteCD,pervoteGCG,-0.4688742122566867,0.4688742122566867
pvoixRNratio,pvoteTDratio,0.46441705021583723,0.46441705021583723
pvoteTD,pvoixRNratio,0.4644170498228205,0.4644170498228205
pvoixRN,pvoteTDratio,0.46441704976682635,0.46441704976682635
pvoixRNratio,pvoteTG,-0.46441704975552156,0.46441704975552156
pvoixRN,pvoteTD,0.46441704937381634,0.46441704937381634
pvoteTG,pvoixRN,-0.4644170493065208,0.4644170493065208
pvoteTGratio,pvoixRNratio,-0.4644170492645238,0.4644170492645238
pvoixRN,pvoteTGratio,-0.46441704881552565,0.46441704881552565
pervoteTD,pervoteCG,-0.4639817392557731,0.4639817392557731
pervoteTG,pervoteCG,0.4639750971535993,0.4639750971535993
pervoteCG,pvoixECO,0.4623741601652594,0.4623741601652594
pervoteCG,pvoixECOratio,0.4623741600921913,0.4623741600921913
capitalratio2022,densite_menages,-0.46219905888465523,0.46219905888465523
densite_menages,prixbien2022,-0.4621990580816667,0.4621990580816667
pvoixRNratio,pvoteDCDratio,0.45682106019880375,0.45682106019880375
pvoixRN,pvoteDCDratio,0.45682105963411856,0.45682105963411856
pvoixRNratio,pvoteDCD,0.45682105945266427,0.45682105945266427
pvoteDCD,pvoixRN,0.45682105888798485,0.45682105888798485
pvoteD,pvoteDCDratio,0.4561241093322027,0.4561241093322027
pvoteDCDratio,pvoteDratio,0.45612410878888904,0.45612410878888904
pvoteDCD,pvoteD,0.4561241086564428,0.4561241086564428
pvoteDCD,pvoteDratio,0.45612410811313986,0.45612410811313986
propappartement2022,recetteimpotslocauxratio2022,0.4526774528697004,0.4526774528697004
capitalratio2022,perrev2022,0.4491301970795297,0.4491301970795297
perrev2022,prixbien2022,0.44913019637484514,0.44913019637484514
pvoteCD,pvoixENSratio,-0.44874443617050574,0.44874443617050574
pvoteCDratio,pvoixENSratio,-0.4487444360584147,0.4487444360584147
pvoteCD,pvoixENS,-0.44874443602239333,0.44874443602239333
pvoteCDratio,pvoixENS,-0.44874443591030394,0.44874443591030394
part_francais,perimmigre2022,-0.44700891180431407,0.44700891180431407
pvoixENSratio,pervoteDCD,-0.4470024288865855,0.4470024288865855
pervoteDCD,pvoixENS,-0.4470024287554327,0.4470024287554327
pervoteD,pvoteTDratio,0.4454100453366567,0.4454100453366567
pvoteTD,pervoteD,0.44541004494179565,0.44541004494179565
pervoteD,pvoteTG,-0.4454100445822991,0.4454100445822991
pvoteTGratio,pervoteD,-0.4454100441186257,0.4454100441186257
pcapi2022,psup2022,0.440540405865582,0.440540405865582
pervoteCD,pvoteC,-0.4400122985518869,0.4400122985518869
pvoteCratio,pervoteCD,-0.4400122980889033,0.4400122980889033
perrsa2021,ppropri2022,-0.43921243347811423,0.43921243347811423
part_etranger,part_francais,-0.4385366005426004,0.4385366005426004
perpropri2022,perrsa2021,-0.4385003339855049,0.4385003339855049
peragglo2022,capitalratio2022,0.4363616387178746,0.4363616387178746
peragglo2022,prixbien2022,0.4363616385018171,0.4363616385018171
densite_menages,revratiofoy2022,-0.43149601671374205,0.43149601671374205
densite_menages,revmoyfoy2022,-0.43149601583817065,0.43149601583817065
pouem2022,paind2022,-0.4258194613245581,0.4258194613245581
pvoteDCDratio,pervoteD,0.4251546497181134,0.4251546497181134
pervoteD,pvoteDCD,0.4251546491088876,0.4251546491088876
pvoteCD,pvoixDVDratio,0.4231617515337611,0.4231617515337611
pvoteCD,pvoixDVD,0.4231617515113463,0.4231617515113463
